900|1|2020-11-10 12:50:00|a|2106 4PTAS, 1,6|TRUE|LADA|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
902|1|2020-11-10 12:50:00|a|SAMARA 2109 1,5 LTS|TRUE|LADA|Mini|0|1500|Gasolina|||Pasajeros|Mecanica||
906|1|2020-11-10 12:50:00|a|2106|TRUE|LADA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
910|1|2020-11-10 12:50:00|a|LANCER GLX 1500|TRUE|MITSUBISHI|Mini|0|1500|Gasolina|||Pasajeros|Mecanica||
TFR54HDL2|1|2020-11-10 12:50:00|a|LUV 2,5 4X2DC DIESEL|TRUE|CHEVROLET|Pick Up|0|2500|Diesel|||Pasajeros|Mecanica|LUV|
912|1|2020-11-10 12:50:00|a|LUV 1,6 ESTACAS|TRUE|CHEVROLET|Pick Up|0|1600|Diesel|||Pasajeros|Mecanica|LUV|
915|1|2020-11-10 12:50:00|a|CHR 7,2|TRUE|CHEVROLET|Pasajeros|0|7200|Gasolina|||Pasajeros|Mecanica||
917|1|2020-11-10 12:50:00|a|LUV 2,3 4X4 ESTACAS|TRUE|CHEVROLET|Pick Up|0|2300|Diesel|||Pasajeros|Mecanica|LUV|
TFS30A|1|2020-11-10 12:50:00|a|LUV 2,2  4X4 ESTACAS|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|
TFS25HDL|1|2020-11-10 12:50:00|a|LUV 3,2 V6 DC  GAS|TRUE|CHEVROLET|Pick Up|0|3200|Diesel|||Pasajeros|Mecanica|LUV|
ETFR22QA1A|1|2020-11-10 12:50:00|a|LUV 2,2 4X2 DC|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|
927|1|2020-11-10 12:50:00|a|LUV 2,8 4X4 DC DIESEL|TRUE|CHEVROLET|Pick Up|0|2800|Diesel|||Pasajeros|Mecanica|LUV|
928|1|2020-11-10 12:50:00|a|LV150|TRUE|CHEVROLET|Pasajeros|56|12068|Gasolina|||Pasajeros|Mecanica|LUV TFS|
TFR30A|1|2020-11-10 12:50:00|a|LUV 2,2  4X2 FURGON|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|
931|1|2020-11-10 12:50:00|a|V45 SL|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
932|1|2020-11-10 12:50:00|a|V43WAA|TRUE|MITSUBISHI|Mini|0|3000|Gasolina|||Pasajeros|Mecanica||
933|1|2020-11-10 12:50:00|a|MAZDA 3|TRUE|MAZDA|Mini|0|2000|Gasolina|||Pasajeros|Automatica|MAZDA 3|
934|1|2020-11-10 12:50:00|a|CHASIS RD 688|TRUE|MACK|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
935|1|2020-11-10 12:50:00|a|MULA RD 688|TRUE|MACK|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
936|1|2020-11-10 12:50:00|a|MAZDA B2600 ESTACAS|TRUE|MAZDA|Mini|0|2600|Gasolina|||Pasajeros|Mecanica||
937|1|2020-11-10 12:50:00|a|323 NB 1,5|TRUE|MAZDA|Mini|0|1500|Gasolina|||Pasajeros|Mecanica||
938|1|2020-11-10 12:50:00|a|232NB 1,5|TRUE|MAZDA|Mini|0|1400|Gasolina|||Pasajeros|Mecanica||
939|1|2020-11-10 12:50:00|a|MAZDA 626 GLX|TRUE|MAZDA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|MAZDA 626|
940|1|2020-11-10 12:50:00|a|1720|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
941|1|2020-11-10 12:50:00|a|A 160|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
942|1|2020-11-10 12:50:00|a|CLASE C GENERICO|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
943|1|2020-11-10 12:50:00|a|C-180|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
945|1|2020-11-10 12:50:00|a|C-280|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
948|1|2020-11-10 12:50:00|a|E 200|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
949|1|2020-11-10 12:50:00|a|E-240|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
950|1|2020-11-10 12:50:00|a|E-320|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
956|1|2020-11-10 12:50:00|a|C 200|TRUE|MERCEDES BENZ|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
957|1|2020-11-10 12:50:00|a|C 180 K|TRUE|MERCEDES BENZ|Lower Medium|5|1800|Gasolina|||Pasajeros|Mecanica||
958|1|2020-11-10 12:50:00|a|C200 K SC|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
959|1|2020-11-10 12:50:00|a|C 260|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
961|1|2020-11-10 12:50:00|a|C 320|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
964|1|2020-11-10 12:50:00|a|G-500|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
967|1|2020-11-10 12:50:00|a|CLK|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
971|1|2020-11-10 12:50:00|a|FREIGHTLINER FL80 DOBLETROQUE|TRUE|FREIGHTLINER|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
972|1|2020-11-10 12:50:00|a|FREIGHTLINER FL80 VOLQUETA 6X4|TRUE|FREIGHTLINER|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
973|1|2020-11-10 12:50:00|a|FREIGHTLINER FLD120 TRACTO SUS|TRUE|FREIGHTLINER|Carga|0|0|Diesel|||Toneladas|Mecanica||
974|1|2020-11-10 12:50:00|a|FREIGHTLINER FLD120 TRACTO SUS|TRUE|FREIGHTLINER|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
975|1|2020-11-10 12:50:00|a|G320|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
976|1|2020-11-10 12:50:00|a|LO814 CHASIS BUS|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
979|1|2020-11-10 12:50:00|a|914 C|TRUE|MERCEDES BENZ|Mini|0|4200|Gasolina|||Pasajeros|Mecanica||
982|1|2020-11-10 12:50:00|a|MB 1720 CHASIS CAMION|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
987|1|2020-11-10 12:50:00|a|COLUMBIA CL120|TRUE|MERCEDES BENZ|Carga|0|0|Diesel|||Toneladas|Mecanica||
993|1|2020-11-10 12:50:00|a| ML|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1000|1|2020-11-10 12:50:00|a|OTROS CAMIONES|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1002|1|2020-11-10 12:50:00|a|BUS SPRINTER 413 CDI|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1007|1|2020-11-10 12:50:00|a|SPRINTER 412D FURGON|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1008|1|2020-11-10 12:50:00|a|SPRINTER 313 CDI|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1009|1|2020-11-10 12:50:00|a|SPRINTER 412D INTERMUNICIPAL,|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1013|1|2020-11-10 12:50:00|a|ADVANCER|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1014|1|2020-11-10 12:50:00|a|CANTER|TRUE|MITSUBISHI|Mini|0|4500|Gasolina|||Pasajeros|Mecanica||
1015|1|2020-11-10 12:50:00|a|CANTER 649-659|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1016|1|2020-11-10 12:50:00|a|CANTER 519|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1017|1|2020-11-10 12:50:00|a|CANTER CHASIS BUSETA|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1018|1|2020-11-10 12:50:00|a|CANTER BUSETON|TRUE|MITSUBISHI|Pasajeros|0|0|Gasolina|||Pasajeros|Mecanica||
1019|1|2020-11-10 12:50:00|a|COLT GLXI 1,6 MEC|TRUE|MITSUBISHI|Mini|0|1500|Gasolina|||Pasajeros|Mecanica||
1020|1|2020-11-10 12:50:00|a|COLT GLXI 1,6 AUT|TRUE|MITSUBISHI|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1021|1|2020-11-10 12:50:00|a|GALANT VR6|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1022|1|2020-11-10 12:50:00|a|LANCER GLI MEC,|TRUE|MITSUBISHI|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
1023|1|2020-11-10 12:50:00|a|LANCER GLI AUT|TRUE|MITSUBISHI|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
1024|1|2020-11-10 12:50:00|a|LANCER GLX 1,6I MEC,|TRUE|MITSUBISHI|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1025|1|2020-11-10 12:50:00|a|LANCER GLX 1,6I AUT,|TRUE|MITSUBISHI|Mini|5|1600|Gasolina|||Pasajeros|Mecanica||
1026|1|2020-11-10 12:50:00|a|LANCER GLX 1,6I MEC, FULL|TRUE|MITSUBISHI|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1028|1|2020-11-10 12:50:00|a|L200 4X2 CHASIS|TRUE|MITSUBISHI|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1029|1|2020-11-10 12:50:00|a|L200 4X4 CHASIS|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1030|1|2020-11-10 12:50:00|a|L200 4X2 DOBLE CABINA|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1031|1|2020-11-10 12:50:00|a|L200 4X4 DOBLE CABINA|TRUE|MITSUBISHI|Mini|0|3200|Gasolina|||Pasajeros|Mecanica||
1032|1|2020-11-10 12:50:00|a|L200 4X2 PLATON|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1033|1|2020-11-10 12:50:00|a|L200 4X4 PLATON|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1034|1|2020-11-10 12:50:00|a|L300 PANEL|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1035|1|2020-11-10 12:50:00|a|L300 MINIBUS|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1036|1|2020-11-10 12:50:00|a|MONTERO 3,5 MEC|TRUE|MITSUBISHI|Mini|0|3500|Gasolina|||Pasajeros|Mecanica|MONTERO|
1037|1|2020-11-10 12:50:00|a|MONTERO 3,5 WAGON MEC|TRUE|MITSUBISHI|Mini|0|3500|Gasolina|||Pasajeros|Mecanica|MONTERO|
1038|1|2020-11-10 12:50:00|a|MONTERO 3,5 WAGON AUT|TRUE|MITSUBISHI|Mini|0|3500|Gasolina|||Pasajeros|Mecanica|MONTERO|
1039|1|2020-11-10 12:50:00|a|MONTERO IO 3P|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica|MONTERO|
1040|1|2020-11-10 12:50:00|a|MONTERO IO 5P|TRUE|MITSUBISHI|Mini|0|3000|Gasolina|||Pasajeros|Mecanica|MONTERO|
1041|1|2020-11-10 12:50:00|a|MONTERO 3,5 AUT|TRUE|MITSUBISHI|Mini|0|3500|Gasolina|||Pasajeros|Mecanica|MONTERO|
1042|1|2020-11-10 12:50:00|a|NATIVA 3,0 MEC|TRUE|MITSUBISHI|Mini|0|2800|Gasolina|||Pasajeros|Mecanica||
1043|1|2020-11-10 12:50:00|a|NATIVA 3,0 AUT|TRUE|MITSUBISHI|Mini|0|3000|Gasolina|||Pasajeros|Mecanica||
1044|1|2020-11-10 12:50:00|a|NATIVA 3,0 MEC FULL|TRUE|MITSUBISHI|Mini|0|3000|Gasolina|||Pasajeros|Mecanica||
1045|1|2020-11-10 12:50:00|a|NATIVA 3,0 AUT, FULL|TRUE|MITSUBISHI|Mini|0|3000|Gasolina|||Pasajeros|Mecanica||
1047|1|2020-11-10 12:50:00|a|NEW LANCER SW AUT|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1048|1|2020-11-10 12:50:00|a|LANCER|TRUE|MITSUBISHI|Mini|0|1500|Gasolina|||Pasajeros|Mecanica||
1053|1|2020-11-10 12:50:00|a|SPACE WAGON|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1055|1|2020-11-10 12:50:00|a|MONTERO 2,6|TRUE|MITSUBISHI|Mini|0|2600|Gasolina|||Pasajeros|Mecanica|MONTERO|
MR68EB|1|2020-11-10 12:50:00|a|SPRINT|TRUE|CHEVROLET|Mini|0|1000|Gasolina|||Pasajeros|Mecanica|SPRINT|
MR68EBTAX|1|2020-11-10 12:50:00|a|SPRINT TAXI|TRUE|CHEVROLET|Taxi|5|1000|Gasolina|||Pasajeros|Mecanica|SPRINT TAXI|
1062|1|2020-11-10 12:50:00|a|MAZDA 6|TRUE|MAZDA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|MAZDA 6|
1063|1|2020-11-10 12:50:00|a|PKC212|TRUE|NISSAN|Carga|0|0|Diesel|||Toneladas|Mecanica||
1064|1|2020-11-10 12:50:00|a|MAZDA 323 NE  1,3|TRUE|MAZDA|Mini|5|1300|Gasolina|||Pasajeros|Mecanica|MAZDA 323|
1065|1|2020-11-10 12:50:00|a|NH12|TRUE|VOLVO|Carga|0|0|Diesel|||Toneladas|Mecanica||
NHR55|1|2020-11-10 12:50:00|a|NHR N,A,|TRUE|CHEVROLET|Carga|2|2800|Diesel|||Toneladas|Mecanica|NHR|
CNHR4287JEF|1|2020-11-10 12:50:00|a|NHR TURBO|TRUE|CHEVROLET|Carga|2,1|2800|Diesel|||Toneladas|Mecanica|NHR|
JNHR428X1CC|1|2020-11-10 12:50:00|a|NHR CHASIS CABINADO|TRUE|CHEVROLET|Carga|2|2800|Diesel|||Toneladas|Mecanica|NHR|
1070|1|2020-11-10 12:50:00|a|AD WAGON A-T FE INY,|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Automatica|AD WAGON|
1071|1|2020-11-10 12:50:00|a|AD WAGON M-T FE Iny,|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|AD WAGON|
1072|1|2020-11-10 12:50:00|a|AD WAGON M-T Std|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|AD WAGON|
1073|1|2020-11-10 12:50:00|a|ALMERA|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|ALMERA|
1074|1|2020-11-10 12:50:00|a|BLUE BIRD|TRUE|NISSAN|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1075|1|2020-11-10 12:50:00|a|Capstar Minibuseta|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1076|1|2020-11-10 12:50:00|a|CHASIS CARGO U41|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1078|1|2020-11-10 12:50:00|a|MICROBUS TRADE 100|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1079|1|2020-11-10 12:50:00|a|N CPC 14|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1080|1|2020-11-10 12:50:00|a|PATHFINDER 2,4|TRUE|NISSAN|Mini|0|2400|Gasolina|||Pasajeros|Mecanica|PATHFINDER|
1081|1|2020-11-10 12:50:00|a|PATHFINDER 3,0 A-T 3,3|TRUE|NISSAN|Mini|0|3300|Gasolina|||Pasajeros|Automatica|PATHFINDER|
1082|1|2020-11-10 12:50:00|a|PATHFINDER 3,0 M-T -3,3|TRUE|NISSAN|Mini|0|3300|Gasolina|||Pasajeros|Mecanica|PATHFINDER|
1083|1|2020-11-10 12:50:00|a|PATHFINDER  3,5 M-T ANCHA|TRUE|NISSAN|Mini|0|3500|Gasolina|||Pasajeros|Mecanica|PATHFINDER|
1084|1|2020-11-10 12:50:00|a|Pathfinder  3,5 A-T Ancha|TRUE|NISSAN|Mini|0|3500|Gasolina|||Pasajeros|Automatica|PATHFINDER|
1086|1|2020-11-10 12:50:00|a|PATHFINDER  3,5 A-T SUPERLUX|TRUE|NISSAN|Mini|0|3500|Gasolina|||Pasajeros|Automatica|PATHFINDER|
1087|1|2020-11-10 12:50:00|a|D21 C,S, 4X2|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|D21|
1088|1|2020-11-10 12:50:00|a|D22 4X2|TRUE|NISSAN|Carga|0|2000|Diesel|||Toneladas|Mecanica|D22|
1089|1|2020-11-10 12:50:00|a|D21 D,C, 4X2|TRUE|NISSAN|Mini|0|2400|Gasolina|||Pasajeros|Mecanica|D21|
1090|1|2020-11-10 12:50:00|a|D22 4x4 D,C, F,E,|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|D22|
1091|1|2020-11-10 12:50:00|a|D21 D,C, 4X4|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|D21|
1092|1|2020-11-10 12:50:00|a|PRIMERA|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|PRIMERA|
1095|1|2020-11-10 12:50:00|a|PATROL|TRUE|NISSAN|Mini|0|3600|Gasolina|||Pasajeros|Mecanica|PATROL|
1096|1|2020-11-10 12:50:00|a|SENTRA 16V M-T D,H, A,A,|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|SENTRA|
1097|1|2020-11-10 12:50:00|a|SENTRA 8V M-T Std,|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|SENTRA|
1098|1|2020-11-10 12:50:00|a|SENTRA B14 1,6 S,S M-T|TRUE|NISSAN|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|SENTRA|
1099|1|2020-11-10 12:50:00|a|SENTRA B14 STD|TRUE|NISSAN|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|SENTRA|
1100|1|2020-11-10 12:50:00|a|TERRANO|TRUE|NISSAN|Mini|0|3000|Gasolina|||Pasajeros|Mecanica|TERRANO|
1101|1|2020-11-10 12:50:00|a|Buseta U41|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1102|1|2020-11-10 12:50:00|a|URVAN 12 PAS STD,|TRUE|NISSAN|Mini|1|2400|Gasolina|||Pasajeros|Mecanica|URVAN|
1103|1|2020-11-10 12:50:00|a|URVAN 15 PAS 2 AA GI LUJO|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|URVAN|
1104|1|2020-11-10 12:50:00|a|URVAN 15 PAS STD|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|URVAN|
1105|1|2020-11-10 12:50:00|a|URVAN PANEL|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|URVAN|
1108|1|2020-11-10 12:50:00|a|VANETTE|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|VANETTE|
1109|1|2020-11-10 12:50:00|a|X Trail|TRUE|NISSAN|Mini|0|2400|Gasolina|||Pasajeros|Mecanica|X-TRAIL|
CNKR42876CC|1|2020-11-10 12:50:00|a|NKR CHASIS LWB|TRUE|CHEVROLET|Carga|3400|2800|Diesel|||Toneladas|Mecanica|NKR|
CNKR4287JCF|1|2020-11-10 12:50:00|a|NKR CAMION MWB|TRUE|CHEVROLET|Carga|2900|2800|Diesel|||Toneladas|Mecanica|NKR|
NKRCOL-T|1|2020-11-10 12:50:00|a|NKR CHASIS MICROBUS|TRUE|CHEVROLET|Pasajeros|3400|2800|Diesel|||Pasajeros|Mecanica|NKR|
1117|1|2020-11-10 12:50:00|a|NKR MICROBUS|TRUE|CHEVROLET|Pasajeros|3400|2800|Diesel|||Pasajeros|Mecanica|NKR|
1118|1|2020-11-10 12:50:00|a|NKR MWB MICROBUS TURBO|TRUE|CHEVROLET|Pasajeros|3400|2800|Diesel|||Pasajeros|Mecanica|NKR|
CNKR428XJCG|1|2020-11-10 12:50:00|a|NKR CHASIS MICROBUS TURBO|TRUE|CHEVROLET|Pasajeros|3400|2800|Diesel|||Pasajeros|Mecanica|NKR|
NPR71LC|1|2020-11-10 12:50:00|a|CAMION NPR NA|TRUE|CHEVROLET|Carga|0|0|Diesel|||Toneladas|Mecanica|NPR|
CNPR4467JEF|1|2020-11-10 12:50:00|a|NPR CAMION|TRUE|CHEVROLET|Carga|5,2|4600|Diesel|||Toneladas|Mecanica|NPR|
1122|1|2020-11-10 12:50:00|a|CAMION NPR TURBO|TRUE|CHEVROLET|Carga|0|0|Diesel|||Toneladas|Mecanica|NPR|
NPRNI|1|2020-11-10 12:50:00|a|NPR CHASIS|TRUE|CHEVROLET|Pasajeros|5,2|4600|Diesel|||Pasajeros|Mecanica|NPR|
CNPR446XLCG|1|2020-11-10 12:50:00|a|NPR BUSETA|TRUE|CHEVROLET|Pasajeros|5,2|4600|Diesel|||Pasajeros|Mecanica|NPR|
NPRMB|1|2020-11-10 12:50:00|a|NPR CHASIS COMPACTO|TRUE|CHEVROLET|Pasajeros|5,2|4600|Diesel|||Pasajeros|Mecanica|NPR|
CNPR446XDCC|1|2020-11-10 12:50:00|a|NPR MINIBUSETA|TRUE|CHEVROLET|Pasajeros|5,2|4600|Diesel|||Pasajeros|Mecanica|NPR|
1136|1|2020-11-10 12:50:00|a|NPR BUS 100|TRUE|CHEVROLET|Pasajeros|5,2|4600|Diesel|||Pasajeros|Mecanica|NPR|
1137|1|2020-11-10 12:50:00|a|NISSAN SENTRA B14 AUT,|TRUE|NISSAN|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|SENTRA|
1138|1|2020-11-10 12:50:00|a|NPR TURBO CAMION|TRUE|CHEVROLET|Carga|5,2|4600|Diesel|||Toneladas|Mecanica|NPR|
1139|1|2020-11-10 12:50:00|a|DOBLE TROQUE OT466|TRUE|INTERNATIONAL|Carga|0|0|Diesel|||Toneladas|Mecanica||
1140|1|2020-11-10 12:50:00|a|OTROS BUSES MED|TRUE|OTROS|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1141|1|2020-11-10 12:50:00|a|CAMION GENERICO|TRUE|FREIGHTLINER|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1142|1|2020-11-10 12:50:00|a|OTROS COMERCIALES|TRUE|OTROS|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1143|1|2020-11-10 12:50:00|a|OTROS COMERCIALES PASAJEROS|TRUE|OTROS|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1144|1|2020-11-10 12:50:00|a|OTROS COMERCIALES CARGA|TRUE|OTROS|Mini|0|4500|Gasolina|||Pasajeros|Mecanica||
1145|1|2020-11-10 12:50:00|a|OTROS COMERCIALES CARGA|TRUE|OTROS|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1146|1|2020-11-10 12:50:00|a|OTROS COMERCIALES PICK UP|TRUE|OTROS|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1147|1|2020-11-10 12:50:00|a|OTROS COMERCIALES VAN|TRUE|OTROS|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1148|1|2020-11-10 12:50:00|a|OTROS AUTOMOVILES|TRUE|OTROS|Mini|6|1000|Gasolina|||Pasajeros|Mecanica||
1149|1|2020-11-10 12:50:00|a|OTROS AUTOMOVILES PREMIUM|TRUE|OTROS|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1150|1|2020-11-10 12:50:00|a|OTROS AUTOMOVILES SMALL|TRUE|OTROS|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1151|1|2020-11-10 12:50:00|a|OTROS AUTOMOVILES INTERMEDIATE|TRUE|OTROS|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1152|1|2020-11-10 12:50:00|a|OTROS AUTOMOVILES LOWER MEDIUM|TRUE|OTROS|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1153|1|2020-11-10 12:50:00|a|OTROS TAXIS|TRUE|OTROS|Taxi|0|0|Gasolina|||Pasajeros|Mecanica||
1154|1|2020-11-10 12:50:00|a|460 - 850 - 940|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1155|1|2020-11-10 12:50:00|a|PERSONALITE 1,4|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica||
1156|1|2020-11-10 12:50:00|a|PONTIAC|TRUE|PONTIAC|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1157|1|2020-11-10 12:50:00|a|RENAULT R-18 TL|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica||
1158|1|2020-11-10 12:50:00|a|RENAULT R-18 TL|TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1160|1|2020-11-10 12:50:00|a|RENAULT 4 MASTER|TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1161|1|2020-11-10 12:50:00|a|R6|TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
RA410GLCAC|1|2020-11-10 12:50:00|a|ALTO 5P C-A|TRUE|CHEVROLET|Mini|5|1000|Gasolina|||Pasajeros|Mecanica|ALTO|
1171|1|2020-11-10 12:50:00|a|RANGER 2,6 ESTACAS|TRUE|FORD|Mini|0|2600|Gasolina|||Pasajeros|Mecanica|RANGER|
1172|1|2020-11-10 12:50:00|a|RENAULT 9 OPTIMO 1,4|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|RENAULT 9|
1173|1|2020-11-10 12:50:00|a|R19 ENERGY 1,4|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica||
1174|1|2020-11-10 12:50:00|a|R-9 TSE|TRUE|RENAULT|Mini|0|1300|Gasolina|||Pasajeros|Mecanica|RENAULT 9|
1175|1|2020-11-10 12:50:00|a|RENAULT 9 GTX|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|RENAULT 9|
1176|1|2020-11-10 12:50:00|a|RODEO 2,6|TRUE|CHEVROLET|Mini|0|2600|Gasolina|||Pasajeros|Mecanica|RODEO|
1180|1|2020-11-10 12:50:00|a|SANGYONG|TRUE|SANGYONG|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
SB002|1|2020-11-10 12:50:00|a|CORSA L 5P|TRUE|CHEVROLET|Mini|5|1400|Gasolina|||Pasajeros|Mecanica|CORSA|
SB008|1|2020-11-10 12:50:00|a|CORSA GL 4P 1,4|TRUE|CHEVROLET|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|CORSA|
1186|1|2020-11-10 12:50:00|a|CORSA GL 4P 1,4 C-A|TRUE|CHEVROLET|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|CORSA|
