1053|1|2020-11-10 12:50:00|a|SPACE WAGON|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1055|1|2020-11-10 12:50:00|a|MONTERO 2,6|TRUE|MITSUBISHI|Mini|0|2600|Gasolina|||Pasajeros|Mecanica|MONTERO|
MR68EB|1|2020-11-10 12:50:00|a|SPRINT|TRUE|CHEVROLET|Mini|0|1000|Gasolina|||Pasajeros|Mecanica|SPRINT|
MR68EBTAX|1|2020-11-10 12:50:00|a|SPRINT TAXI|TRUE|CHEVROLET|Taxi|5|1000|Gasolina|||Pasajeros|Mecanica|SPRINT TAXI|
1062|1|2020-11-10 12:50:00|a|MAZDA 6|TRUE|MAZDA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|MAZDA 6|
1063|1|2020-11-10 12:50:00|a|PKC212|TRUE|NISSAN|Carga|0|0|Diesel|||Toneladas|Mecanica||
1064|1|2020-11-10 12:50:00|a|MAZDA 323 NE  1,3|TRUE|MAZDA|Mini|5|1300|Gasolina|||Pasajeros|Mecanica|MAZDA 323|
1065|1|2020-11-10 12:50:00|a|NH12|TRUE|VOLVO|Carga|0|0|Diesel|||Toneladas|Mecanica||
NHR55|1|2020-11-10 12:50:00|a|NHR N,A,|TRUE|CHEVROLET|Carga|2|2800|Diesel|||Toneladas|Mecanica|NHR|
CNHR4287JEF|1|2020-11-10 12:50:00|a|NHR TURBO|TRUE|CHEVROLET|Carga|2,1|2800|Diesel|||Toneladas|Mecanica|NHR|
JNHR428X1CC|1|2020-11-10 12:50:00|a|NHR CHASIS CABINADO|TRUE|CHEVROLET|Carga|2|2800|Diesel|||Toneladas|Mecanica|NHR|
1070|1|2020-11-10 12:50:00|a|AD WAGON A-T FE INY,|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Automatica|AD WAGON|
1071|1|2020-11-10 12:50:00|a|AD WAGON M-T FE Iny,|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|AD WAGON|
1072|1|2020-11-10 12:50:00|a|AD WAGON M-T Std|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|AD WAGON|
1073|1|2020-11-10 12:50:00|a|ALMERA|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|ALMERA|
1074|1|2020-11-10 12:50:00|a|BLUE BIRD|TRUE|NISSAN|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1075|1|2020-11-10 12:50:00|a|Capstar Minibuseta|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1076|1|2020-11-10 12:50:00|a|CHASIS CARGO U41|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1078|1|2020-11-10 12:50:00|a|MICROBUS TRADE 100|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1079|1|2020-11-10 12:50:00|a|N CPC 14|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1080|1|2020-11-10 12:50:00|a|PATHFINDER 2,4|TRUE|NISSAN|Mini|0|2400|Gasolina|||Pasajeros|Mecanica|PATHFINDER|
1081|1|2020-11-10 12:50:00|a|PATHFINDER 3,0 A-T 3,3|TRUE|NISSAN|Mini|0|3300|Gasolina|||Pasajeros|Automatica|PATHFINDER|
1082|1|2020-11-10 12:50:00|a|PATHFINDER 3,0 M-T -3,3|TRUE|NISSAN|Mini|0|3300|Gasolina|||Pasajeros|Mecanica|PATHFINDER|
1083|1|2020-11-10 12:50:00|a|PATHFINDER  3,5 M-T ANCHA|TRUE|NISSAN|Mini|0|3500|Gasolina|||Pasajeros|Mecanica|PATHFINDER|
1084|1|2020-11-10 12:50:00|a|Pathfinder  3,5 A-T Ancha|TRUE|NISSAN|Mini|0|3500|Gasolina|||Pasajeros|Automatica|PATHFINDER|
1086|1|2020-11-10 12:50:00|a|PATHFINDER  3,5 A-T SUPERLUX|TRUE|NISSAN|Mini|0|3500|Gasolina|||Pasajeros|Automatica|PATHFINDER|
1087|1|2020-11-10 12:50:00|a|D21 C,S, 4X2|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|D21|
1088|1|2020-11-10 12:50:00|a|D22 4X2|TRUE|NISSAN|Carga|0|2000|Diesel|||Toneladas|Mecanica|D22|
1089|1|2020-11-10 12:50:00|a|D21 D,C, 4X2|TRUE|NISSAN|Mini|0|2400|Gasolina|||Pasajeros|Mecanica|D21|
1090|1|2020-11-10 12:50:00|a|D22 4x4 D,C, F,E,|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|D22|
1091|1|2020-11-10 12:50:00|a|D21 D,C, 4X4|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|D21|
1092|1|2020-11-10 12:50:00|a|PRIMERA|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|PRIMERA|
1095|1|2020-11-10 12:50:00|a|PATROL|TRUE|NISSAN|Mini|0|3600|Gasolina|||Pasajeros|Mecanica|PATROL|
1096|1|2020-11-10 12:50:00|a|SENTRA 16V M-T D,H, A,A,|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|SENTRA|
1097|1|2020-11-10 12:50:00|a|SENTRA 8V M-T Std,|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|SENTRA|
1098|1|2020-11-10 12:50:00|a|SENTRA B14 1,6 S,S M-T|TRUE|NISSAN|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|SENTRA|
1099|1|2020-11-10 12:50:00|a|SENTRA B14 STD|TRUE|NISSAN|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|SENTRA|
1100|1|2020-11-10 12:50:00|a|TERRANO|TRUE|NISSAN|Mini|0|3000|Gasolina|||Pasajeros|Mecanica|TERRANO|
1101|1|2020-11-10 12:50:00|a|Buseta U41|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1102|1|2020-11-10 12:50:00|a|URVAN 12 PAS STD,|TRUE|NISSAN|Mini|1|2400|Gasolina|||Pasajeros|Mecanica|URVAN|
1103|1|2020-11-10 12:50:00|a|URVAN 15 PAS 2 AA GI LUJO|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|URVAN|
1104|1|2020-11-10 12:50:00|a|URVAN 15 PAS STD|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|URVAN|
1105|1|2020-11-10 12:50:00|a|URVAN PANEL|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|URVAN|
1108|1|2020-11-10 12:50:00|a|VANETTE|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|VANETTE|
1109|1|2020-11-10 12:50:00|a|X Trail|TRUE|NISSAN|Mini|0|2400|Gasolina|||Pasajeros|Mecanica|X-TRAIL|
CNKR42876CC|1|2020-11-10 12:50:00|a|NKR CHASIS LWB|TRUE|CHEVROLET|Carga|3400|2800|Diesel|||Toneladas|Mecanica|NKR|
CNKR4287JCF|1|2020-11-10 12:50:00|a|NKR CAMION MWB|TRUE|CHEVROLET|Carga|2900|2800|Diesel|||Toneladas|Mecanica|NKR|
NKRCOL-T|1|2020-11-10 12:50:00|a|NKR CHASIS MICROBUS|TRUE|CHEVROLET|Pasajeros|3400|2800|Diesel|||Pasajeros|Mecanica|NKR|
1117|1|2020-11-10 12:50:00|a|NKR MICROBUS|TRUE|CHEVROLET|Pasajeros|3400|2800|Diesel|||Pasajeros|Mecanica|NKR|
1118|1|2020-11-10 12:50:00|a|NKR MWB MICROBUS TURBO|TRUE|CHEVROLET|Pasajeros|3400|2800|Diesel|||Pasajeros|Mecanica|NKR|
CNKR428XJCG|1|2020-11-10 12:50:00|a|NKR CHASIS MICROBUS TURBO|TRUE|CHEVROLET|Pasajeros|3400|2800|Diesel|||Pasajeros|Mecanica|NKR|
NPR71LC|1|2020-11-10 12:50:00|a|CAMION NPR NA|TRUE|CHEVROLET|Carga|0|0|Diesel|||Toneladas|Mecanica|NPR|
CNPR4467JEF|1|2020-11-10 12:50:00|a|NPR CAMION|TRUE|CHEVROLET|Carga|5,2|4600|Diesel|||Toneladas|Mecanica|NPR|
1122|1|2020-11-10 12:50:00|a|CAMION NPR TURBO|TRUE|CHEVROLET|Carga|0|0|Diesel|||Toneladas|Mecanica|NPR|
CNPR4467JEF|1|2020-11-10 12:50:00|a|NPR CAMION|TRUE|CHEVROLET|Carga|5,2|3900|Diesel|||Toneladas|Mecanica|NPR|
NPRNI|1|2020-11-10 12:50:00|a|NPR CHASIS|TRUE|CHEVROLET|Pasajeros|5,2|4600|Diesel|||Pasajeros|Mecanica|NPR|
CNPR446XLCG|1|2020-11-10 12:50:00|a|NPR BUSETA|TRUE|CHEVROLET|Pasajeros|5,2|4600|Diesel|||Pasajeros|Mecanica|NPR|
NPRMB|1|2020-11-10 12:50:00|a|NPR CHASIS COMPACTO|TRUE|CHEVROLET|Pasajeros|5,2|4600|Diesel|||Pasajeros|Mecanica|NPR|
CNPR446XDCC|1|2020-11-10 12:50:00|a|NPR MINIBUSETA|TRUE|CHEVROLET|Pasajeros|5,2|4600|Diesel|||Pasajeros|Mecanica|NPR|
1136|1|2020-11-10 12:50:00|a|NPR BUS 100|TRUE|CHEVROLET|Pasajeros|5,2|4600|Diesel|||Pasajeros|Mecanica|NPR|
1137|1|2020-11-10 12:50:00|a|NISSAN SENTRA B14 AUT,|TRUE|NISSAN|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|SENTRA|
1138|1|2020-11-10 12:50:00|a|NPR TURBO CAMION|TRUE|CHEVROLET|Carga|5,2|4600|Diesel|||Toneladas|Mecanica|NPR|
1139|1|2020-11-10 12:50:00|a|DOBLE TROQUE OT466|TRUE|INTERNATIONAL|Carga|0|0|Diesel|||Toneladas|Mecanica||
1140|1|2020-11-10 12:50:00|a|OTROS BUSES MED|TRUE|OTROS|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1141|1|2020-11-10 12:50:00|a|CAMION GENERICO|TRUE|FREIGHTLINER|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1142|1|2020-11-10 12:50:00|a|OTROS COMERCIALES|TRUE|OTROS|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1143|1|2020-11-10 12:50:00|a|OTROS COMERCIALES PASAJEROS|TRUE|OTROS|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1144|1|2020-11-10 12:50:00|a|OTROS COMERCIALES CARGA|TRUE|OTROS|Mini|0|4500|Gasolina|||Pasajeros|Mecanica||
1144|1|2020-11-10 12:50:00|a|OTROS COMERCIALES CARGA|TRUE|OTROS|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1146|1|2020-11-10 12:50:00|a|OTROS COMERCIALES PICK UP|TRUE|OTROS|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1147|1|2020-11-10 12:50:00|a|OTROS COMERCIALES VAN|TRUE|OTROS|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1148|1|2020-11-10 12:50:00|a|OTROS AUTOMOVILES|TRUE|OTROS|Mini|6|1000|Gasolina|||Pasajeros|Mecanica||
1149|1|2020-11-10 12:50:00|a|OTROS AUTOMOVILES PREMIUM|TRUE|OTROS|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1150|1|2020-11-10 12:50:00|a|OTROS AUTOMOVILES SMALL|TRUE|OTROS|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1151|1|2020-11-10 12:50:00|a|OTROS AUTOMOVILES INTERMEDIATE|TRUE|OTROS|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1152|1|2020-11-10 12:50:00|a|OTROS AUTOMOVILES LOWER MEDIUM|TRUE|OTROS|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1153|1|2020-11-10 12:50:00|a|OTROS TAXIS|TRUE|OTROS|Taxi|0|0|Gasolina|||Pasajeros|Mecanica||
1154|1|2020-11-10 12:50:00|a|460 - 850 - 940|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1155|1|2020-11-10 12:50:00|a|PERSONALITE 1,4|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica||
1156|1|2020-11-10 12:50:00|a|PONTIAC|TRUE|PONTIAC|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1158|1|2020-11-10 12:50:00|a|RENAULT R-18 TL|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica||
1158|1|2020-11-10 12:50:00|a|RENAULT R-18 TL|TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1160|1|2020-11-10 12:50:00|a|RENAULT 4 MASTER|TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1161|1|2020-11-10 12:50:00|a|R6|TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
RA410GLCAC|1|2020-11-10 12:50:00|a|ALTO 5P C-A|TRUE|CHEVROLET|Mini|5|1000|Gasolina|||Pasajeros|Mecanica|ALTO|
1171|1|2020-11-10 12:50:00|a|RANGER 2,6 ESTACAS|TRUE|FORD|Mini|0|2600|Gasolina|||Pasajeros|Mecanica|RANGER|
1172|1|2020-11-10 12:50:00|a|RENAULT 9 OPTIMO 1,4|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|RENAULT 9|
1173|1|2020-11-10 12:50:00|a|R19 ENERGY 1,4|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica||
1174|1|2020-11-10 12:50:00|a|R-9 TSE|TRUE|RENAULT|Mini|0|1300|Gasolina|||Pasajeros|Mecanica|RENAULT 9|
1175|1|2020-11-10 12:50:00|a|RENAULT 9 GTX|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|RENAULT 9|
1176|1|2020-11-10 12:50:00|a|RODEO 2,6|TRUE|CHEVROLET|Mini|0|2600|Gasolina|||Pasajeros|Mecanica|RODEO|
1180|1|2020-11-10 12:50:00|a|SANGYONG|TRUE|SANGYONG|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
SB002|1|2020-11-10 12:50:00|a|CORSA L 5P|TRUE|CHEVROLET|Mini|5|1400|Gasolina|||Pasajeros|Mecanica|CORSA|
SB008|1|2020-11-10 12:50:00|a|CORSA GL 4P 1,4|TRUE|CHEVROLET|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|CORSA|
1186|1|2020-11-10 12:50:00|a|CORSA GL 4P 1,4 C-A|TRUE|CHEVROLET|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|CORSA|
1189|1|2020-11-10 12:50:00|a|CORSA GL 4P 1,3|TRUE|CHEVROLET|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|CORSA|
SB14|1|2020-11-10 12:50:00|a|CORSA WIND 5P C-A|TRUE|CHEVROLET|Small|4|1400|Gasolina|||Pasajeros|Mecanica|CORSA|
SB15W|1|2020-11-10 12:50:00|a|CORSA WIND 4P S-A|TRUE|CHEVROLET|Small|4|1400|Gasolina|||Pasajeros|Mecanica|CORSA|
SB16W|1|2020-11-10 12:50:00|a|CORSA WIND 4P C-A|TRUE|CHEVROLET|Small|4|1400|Gasolina|||Pasajeros|Mecanica|CORSA|
1196|1|2020-11-10 12:50:00|a|ClioEX|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|CLIO|
SE416B|1|2020-11-10 12:50:00|a|VITARA 3P C-A|TRUE|CHEVROLET|Utilitarios|4|1600|Gasolina|||Pasajeros|Mecanica|VITARA|
1204|1|2020-11-10 12:50:00|a|VITARA 5 PUERTAS|TRUE|CHEVROLET|Utilitarios|4|1600|Gasolina|||Pasajeros|Mecanica|VITARA|
1205|1|2020-11-10 12:50:00|a|CORDOBA 1,6|TRUE|SEAT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1207|1|2020-11-10 12:50:00|a|IBIZA 3 PTAS|TRUE|SEAT|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1208|1|2020-11-10 12:50:00|a|IBIZA 5 PTAS|TRUE|SEAT|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1210|1|2020-11-10 12:50:00|a|SENTRA  1,6|TRUE|NISSAN|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|SENTRA|
1213|1|2020-11-10 12:50:00|a|SWIFT 1,0|TRUE|CHEVROLET|Mini|0|1000|Gasolina|||Pasajeros|Mecanica|SWIFT|
SWIFM|1|2020-11-10 12:50:00|a|SWIFT 1,3|TRUE|CHEVROLET|Mini|0|1300|Gasolina|||Pasajeros|Mecanica|SWIFT|
SWIFMELITE|1|2020-11-10 12:50:00|a|SWIFT 1,3 GTI|TRUE|CHEVROLET|Mini|0|1300|Gasolina|||Pasajeros|Mecanica|SWIFT|
1216|1|2020-11-10 12:50:00|a|SWIFT 1,6 AUTOMATICO|TRUE|CHEVROLET|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|SWIFT|
1219|1|2020-11-10 12:50:00|a|SAMURAI LARGO TECHO LONA|TRUE|CHEVROLET|Utilitarios|0|0|Gasolina|||Pasajeros|Mecanica|SAMURAI|
1220|1|2020-11-10 12:50:00|a|SAMURAI TECHO METALICO|TRUE|CHEVROLET|Utilitarios|0|1300|Gasolina|||Pasajeros|Mecanica|SAMURAI|
1221|1|2020-11-10 12:50:00|a|SAMURAI CARPADO|TRUE|CHEVROLET|Utilitarios|0|1300|Gasolina|||Pasajeros|Mecanica|SAMURAI|
1223|1|2020-11-10 12:50:00|a|SAMURAI CARPADO L,W,B,|TRUE|CHEVROLET|Utilitarios|0|0|Gasolina|||Pasajeros|Mecanica|SAMURAI|
VFY533AL|1|2020-11-10 12:50:00|a|SUPER CARRY|TRUE|CHEVROLET|Van|0|1000|Gasolina|||Pasajeros|Mecanica|SUPER CARRY|
1230|1|2020-11-10 12:50:00|a|SUPER CARRY PASAJEROS|TRUE|CHEVROLET|Van|0|1000|Gasolina|||Pasajeros|Mecanica|SUPER CARRY|
CSKR410NSVR|1|2020-11-10 12:50:00|a|SUPER CARRY CARGO|TRUE|CHEVROLET|Van|0|1000|Gasolina|||Pasajeros|Mecanica|SUPER CARRY|
SK410EXP|1|2020-11-10 12:50:00|a|SUPERCARRY TECHO ALTO EXPORTAC|TRUE|CHEVROLET|Van|0|1000|Gasolina|||Pasajeros|Mecanica|SUPER CARRY|
SK410I|1|2020-11-10 12:50:00|a|SUPER CARRY CARGO TECHO ALTO|TRUE|CHEVROLET|Van|0|1000|Gasolina|||Pasajeros|Mecanica|SUPER CARRY|
SK410J|1|2020-11-10 12:50:00|a|SUPER CARRY PASS TECHO ALTO|TRUE|CHEVROLET|Van|0|1000|Gasolina|||Pasajeros|Mecanica|SUPER CARRY|
SK410P|1|2020-11-10 12:50:00|a|SUPER CARRY PICK UP|TRUE|CHEVROLET|Van|5|1000|Gasolina|||Pasajeros|Mecanica|SUPER CARRY|
1241|1|2020-11-10 12:50:00|a|SUPERCARRY CARGO T,ALTO EXPOR|TRUE|CHEVROLET|Van|0|1000|Gasolina|||Pasajeros|Mecanica|SUPER CARRY|
1243|1|2020-11-10 12:50:00|a|SUPER CARRY PANEL|TRUE|CHEVROLET|Carga|0|1000|Diesel|||Toneladas|Mecanica|SUPER CARRY|
1244|1|2020-11-10 12:50:00|a|FELICIA COMBI S,W,|TRUE|SKODA|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
1246|1|2020-11-10 12:50:00|a|SUP SUZUKI|TRUE|SUZUKI|Mini|0|1000|Gasolina|||Pasajeros|Mecanica||
1247|1|2020-11-10 12:50:00|a|Land Cruiser FZJ80 Autana (bur|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1248|1|2020-11-10 12:50:00|a|Land Cruiser FZJ80 Std (burbuj|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1249|1|2020-11-10 12:50:00|a|Land Cruiser FZJ80 VX (burbuja|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1250|1|2020-11-10 12:50:00|a|LAND CRUISER|TRUE|TOYOTA|Mini|0|4500|Gasolina|||Pasajeros|Mecanica||
1251|1|2020-11-10 12:50:00|a|Land CruiserEX|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1253|1|2020-11-10 12:50:00|a|MeganeEX|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|MEGANE|
SQ420W|1|2020-11-10 12:50:00|a|GRAND VITARA 5P 2,0|TRUE|CHEVROLET|Utilitarios|5|2000|Gasolina|||Pasajeros|Mecanica|GRAND VITARA|
SQ425W-AT|1|2020-11-10 12:50:00|a|GRAND VITARA 5P 2,5 V6 A-T|TRUE|CHEVROLET|Utilitarios|5|2500|Gasolina|||Pasajeros|Automatica|GRAND VITARA|
SR412|1|2020-11-10 12:50:00|a|WAGON R PLUS|TRUE|CHEVROLET|Lower Medium|0|1200|Gasolina|||Pasajeros|Mecanica|WAGON|
SR412VEN|1|2020-11-10 12:50:00|a|WAGON R 1,2 AUTOMATICO|TRUE|CHEVROLET|Lower Medium|0|1200|Gasolina|||Pasajeros|Mecanica|WAGON|
1265|1|2020-11-10 12:50:00|a|R-18 TS -REN 21 1,6 ETOILE|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1266|1|2020-11-10 12:50:00|a|R-18 GTX - R21 2,0 4 PT TXI (9|TRUE|RENAULT|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1267|1|2020-11-10 12:50:00|a|R-18 BREAK-R21 2,0 4 PT TX(90)|TRUE|RENAULT|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1268|1|2020-11-10 12:50:00|a|R-21 4 PTAS-ET,PENTA|TRUE|RENAULT|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1270|1|2020-11-10 12:50:00|a|R-12 BREAK -R21 1,6 LTS BREAK(|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1271|1|2020-11-10 12:50:00|a|R-BRIO|TRUE|RENAULT|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
1272|1|2020-11-10 12:50:00|a|R-BRIO 1,3 RT|TRUE|RENAULT|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
1273|1|2020-11-10 12:50:00|a|CLIO RL|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|CLIO|
1274|1|2020-11-10 12:50:00|a|CLIO RTE|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|CLIO|
1276|1|2020-11-10 12:50:00|a|CLIO RXT|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|CLIO|
1277|1|2020-11-10 12:50:00|a|CLIO RN|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|CLIO|
1278|1|2020-11-10 12:50:00|a|CLIO PERSONALITE|TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica|CLIO|
1279|1|2020-11-10 12:50:00|a|CLIO RSI|TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica|CLIO|
1280|1|2020-11-10 12:50:00|a|CLIO RT|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|CLIO|
1281|1|2020-11-10 12:50:00|a|CLIO RT AA|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|CLIO|
1282|1|2020-11-10 12:50:00|a|ENERGY|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica||
1284|1|2020-11-10 12:50:00|a|LAGUNA|TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1285|1|2020-11-10 12:50:00|a|R-MAXIMO|TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1286|1|2020-11-10 12:50:00|a|MEGANE 1,6 AUT,|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|MEGANE|
1287|1|2020-11-10 12:50:00|a|MEGANE 1,4|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|MEGANE|
1288|1|2020-11-10 12:50:00|a|MEGANE 1,6|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|MEGANE|
1289|1|2020-11-10 12:50:00|a|MEGANE 1,4 C-A|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|MEGANE|
1291|1|2020-11-10 12:50:00|a|MEGANE 1,4 S,W,|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|MEGANE|
1292|1|2020-11-10 12:50:00|a|R-4|TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1293|1|2020-11-10 12:50:00|a|R6-R9 GENERICO|TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1294|1|2020-11-10 12:50:00|a|19 -1,4-1,6|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica||
1295|1|2020-11-10 12:50:00|a|19 - 1,8|TRUE|RENAULT|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
1296|1|2020-11-10 12:50:00|a|RENAULT-R-9|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|RENAULT 9|
1297|1|2020-11-10 12:50:00|a|R-OPTIMO 1,6|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1298|1|2020-11-10 12:50:00|a|9 PERSONALITE 1,4-1,3|TRUE|RENAULT|Mini|0|1300|Gasolina|||Pasajeros|Mecanica|RENAULT 9|
1299|1|2020-11-10 12:50:00|a|PERSONALITE 1,6|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1300|1|2020-11-10 12:50:00|a|R9-1,4I|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica||
1301|1|2020-11-10 12:50:00|a|SAFRANE|TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1302|1|2020-11-10 12:50:00|a|SCENIC|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|SCENIC|
1303|1|2020-11-10 12:50:00|a|R-SUPER|TRUE|RENAULT|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
1304|1|2020-11-10 12:50:00|a|SYMBOL RNA|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|SYMBOL|
1305|1|2020-11-10 12:50:00|a|SYMBOL RTE|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|SYMBOL|
1307|1|2020-11-10 12:50:00|a|SYMBOL RNA DA - CA|TRUE|RENAULT|Mini|0|1300|Gasolina|||Pasajeros|Mecanica|SYMBOL|
1308|1|2020-11-10 12:50:00|a|SYMBOL|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|SYMBOL|
1309|1|2020-11-10 12:50:00|a|9 TAXI 1,3|TRUE|RENAULT|Taxi|0|1300|Gasolina|||Pasajeros|Mecanica||
1310|1|2020-11-10 12:50:00|a|9 TAXI 1,4|TRUE|RENAULT|Taxi|0|1400|Gasolina|||Pasajeros|Mecanica||
1313|1|2020-11-10 12:50:00|a|TWINGO|TRUE|RENAULT|Mini|0|1149|Gasolina|||Pasajeros|Mecanica|TWINGO|
